file,class,method,variable,usage
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous2,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",rst3,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous2,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",e,1
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous2,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",pst3,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous2,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",observable,0
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous2,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",oldValue,0
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous3,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",sql3,1
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous3,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",newValue,0
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous3,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",rst3,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous3,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",ot,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous3,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",e,1
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous3,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",pst3,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous3,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",observable,0
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous3,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",z,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous3,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",oldValue,0
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous4,handle/1[lk.ijse.dep.Controller.KeyEvent],ar,1
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous4,handle/1[lk.ijse.dep.Controller.KeyEvent],t,3
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous4,handle/1[lk.ijse.dep.Controller.KeyEvent],ch,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\DTO\CustomerDTO.java,lk.ijse.dep.DTO.CustomerDTO,setId/1[java.lang.String],id,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\DTO\CustomerDTO.java,lk.ijse.dep.DTO.CustomerDTO,setName/1[java.lang.String],name,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\DTO\CustomerDTO.java,lk.ijse.dep.DTO.CustomerDTO,setAddress/1[java.lang.String],address,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\DTO\CustomerDTO.java,lk.ijse.dep.DTO.CustomerDTO,"CustomerDTO/3[java.lang.String,java.lang.String,java.lang.String]",address,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\DTO\CustomerDTO.java,lk.ijse.dep.DTO.CustomerDTO,"CustomerDTO/3[java.lang.String,java.lang.String,java.lang.String]",name,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\DTO\CustomerDTO.java,lk.ijse.dep.DTO.CustomerDTO,"CustomerDTO/3[java.lang.String,java.lang.String,java.lang.String]",id,2
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous5,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",newValue,0
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous5,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",selectedItem,1
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous5,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",observable,0
C:\Users\MYPC\WholeSaleMavenSpringJPA-master\WholeSaleMavenSpringJPA-master\Tst\src\main\java\lk\ijse\dep\Controller\OrderItemController.java,lk.ijse.dep.Controller.OrderItemController$Anonymous5,"changed/3[lk.ijse.dep.Controller.ObservableValue<? extends java.lang.Number>,java.lang.Number,java.lang.Number]",oldValue,0
